id,team,IPouts,H,BB,R,ER,PC,K,HR,1B,2B,3B,WP,HBP,PA,AB,BK,SH,SF,IBB
mulht001,0,24,7,0,1,1,99,3,0,5,2,0,0,0,29,28,0,0,1,0
rockj001,0,3,0,0,0,0,13,1,0,0,0,0,0,0,3,3,0,0,0,0
martr002,1,18,4,5,2,2,115,3,0,3,1,0,0,0,26,21,0,0,0,0
cormr001,1,1,1,0,0,0,3,0,0,1,0,0,0,0,2,2,0,0,0,0
florb001,1,2,1,1,1,1,18,2,0,1,0,0,0,0,4,3,0,0,0,0
fassj001,1,4,3,0,2,2,24,0,2,1,0,0,0,0,7,7,0,0,0,0
wasdj001,1,2,1,0,0,0,14,2,0,1,0,0,0,0,3,3,0,0,0,0
