id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
mclem001,0,1,4,5,3,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0
marta001,0,2,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
leshb001,0,2,11,2,2,2,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0
rodra001,0,3,6,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
marte001,0,4,10,5,4,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
buhnj001,0,5,9,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gipsc001,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guilc001,0,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camem001,0,7,8,4,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
olivj001,0,8,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hendr001,0,8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsd001,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld002,0,9,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ibanr001,0,9,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,1,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
everc001,1,3,8,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
bichd001,1,4,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
oleat001,1,5,7,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
varij001,1,6,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexm001,1,7,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cummm001,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilkb001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
offej001,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brogr001,1,8,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alcai001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lansm001,1,9,4,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
