id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
longt002,0,1,8,5,5,3,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0
velar001,0,2,4,5,5,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,3,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
staim001,0,4,9,5,4,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1
tejam001,0,5,6,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
grieb001,0,6,10,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
menef001,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piata001,0,7,7,4,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
chave001,0,8,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fasas001,0,9,2,3,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
stanm002,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernr002,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewid001,1,1,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilkb001,1,1,11,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
offej001,1,2,3,5,5,2,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0
everc001,1,3,8,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,5,10,4,3,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
brogr001,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleat001,1,6,7,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
varij001,1,7,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
sadld001,1,8,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
daubb001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
merll001,1,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexm001,1,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummm001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lansm001,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hatts001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
