id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vizqo001,0,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alomr001,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilse001,0,3,4,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
thomj002,0,4,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
justd001,0,5,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
frymt001,0,6,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
branr001,0,7,10,3,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
sexsr001,0,8,7,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
diaze002,0,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fryej001,1,1,4,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,2,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,3,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
everc001,1,4,8,4,3,1,1,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0
daubb001,1,5,3,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
stanm002,1,6,10,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
oleat001,1,7,7,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
varij001,1,8,2,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
veraw001,1,9,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
