id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
veraq001,0,1,4,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jonea002,0,2,8,5,5,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
jonec004,0,3,5,5,3,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
jordb001,0,4,9,5,5,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
galaa001,0,5,3,5,4,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0
joynw001,0,6,10,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lopej001,0,7,2,4,4,3,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0
bonib001,0,8,7,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sandr002,0,8,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weisw001,0,9,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offej001,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fryej001,1,2,9,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
everc001,1,3,8,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
burkm001,1,5,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oleat001,1,6,7,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
varij001,1,7,2,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sprae001,1,8,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
daubb001,1,9,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
