id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,5,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
vizqo001,0,2,6,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
alomr001,0,3,4,5,5,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
ramim002,0,4,9,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
thomj002,0,5,3,5,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
frymt001,0,6,5,5,4,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1
selbb001,0,7,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
branr001,0,8,10,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
aloms001,0,9,2,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,1,9,5,4,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
offej001,1,2,4,5,5,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
sadld001,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
varij001,1,3,2,5,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
garcn001,1,4,6,5,2,1,3,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
oleat001,1,5,7,5,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
bichd001,1,6,10,4,4,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
daubb001,1,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brogr001,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merll001,1,8,5,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
alexm001,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewid001,1,9,8,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
