id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
walkt002,0,1,4,5,5,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
guzmc001,0,2,6,5,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lawtm002,0,3,9,5,5,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
ortid001,0,4,10,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
coomr001,0,5,3,4,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
koskc001,0,6,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jensm001,0,7,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonej003,0,8,7,4,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
huntt001,0,9,8,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
offej001,1,1,4,5,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
fryej001,1,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,2,9,6,5,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
daubb001,1,3,10,5,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1
gaetg001,1,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,5,5,4,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0
alexm001,1,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleat001,1,5,7,5,5,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
everc001,1,6,8,5,4,3,1,2,3,1,0,1,0,2,0,0,0,0,0,0,0,0
stanm002,1,7,3,5,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
varij001,1,8,2,5,4,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0
hatts001,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
veraw001,1,9,5,5,5,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
