id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,6,6,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0
vizqo001,0,2,6,6,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
alomr001,0,3,4,6,5,1,1,2,0,2,0,1,0,0,0,3,0,0,0,0,0,0
ramim002,0,4,9,5,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
thomj002,0,5,10,5,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
segud001,0,6,3,5,5,2,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0
frymt001,0,7,5,5,5,2,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0
robed001,0,8,7,3,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
cabrj002,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
selbb001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diaze002,0,9,2,4,4,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
branr001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,1,9,5,4,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0
offej001,1,2,4,5,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sadld001,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bichd001,1,3,10,5,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,5,4,3,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1
oleat001,1,5,7,4,4,2,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
daubb001,1,6,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
brogr001,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merll001,1,7,5,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
alexm001,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
varij001,1,8,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lewid001,1,9,8,4,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
