id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,5,2,1,2,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0
oneip001,0,3,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
thomr004,0,3,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martt002,0,4,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
justd001,0,5,7,4,4,3,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0
posaj001,0,6,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
cansj001,0,7,10,3,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
soria001,0,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bross001,0,8,5,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bellc001,0,9,8,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,1,9,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
offej001,1,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
everc001,1,3,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oleat001,1,5,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,6,10,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
daubb001,1,7,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
varij001,1,8,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
merll001,1,9,5,3,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
