id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
durhr001,0,1,4,4,4,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
valej003,0,2,6,4,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
thomf001,0,3,10,4,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
ordom001,0,4,9,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
konep001,0,5,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
paulj001,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
singc001,0,6,8,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
lee-c001,0,7,7,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nortg001,0,8,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
johnm003,0,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perrh001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offej001,1,1,10,4,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
nixot001,1,2,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
daubb001,1,3,3,4,4,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
oleat001,1,5,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
everc001,1,6,8,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
varij001,1,7,2,3,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
fryej001,1,8,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
veraw001,1,9,5,3,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
