id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
owene001,0,1,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darrm001,0,2,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,0,3,3,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
magad001,0,4,5,4,4,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
boonb002,0,5,4,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
mabrj001,0,6,9,4,4,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
sloch001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davib003,0,7,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relad001,0,8,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
witaj001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
walld002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
river002,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gland001,1,1,8,5,5,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
abreb001,1,2,9,5,4,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
roles001,1,3,5,5,4,3,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
liebm001,1,4,2,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
lee-t002,1,5,3,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
burrp001,1,6,7,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
andem003,1,7,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
peret003,1,8,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bottk001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
