id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
winnr001,0,1,7,5,4,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0
willg001,0,2,8,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guilj001,0,3,9,5,5,3,0,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0
mcgrf001,0,4,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castv001,0,5,5,4,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
difem001,0,6,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
johnr006,0,7,4,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martf001,0,8,6,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
lopea002,0,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
cairm001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guthm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox-s001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gland001,1,1,8,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gantr001,1,2,7,4,4,2,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0
abreb001,1,3,9,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
liebm001,1,4,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
burrp001,1,5,3,4,4,3,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0
jordk001,1,6,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
moram001,1,7,4,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
relad001,1,8,6,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
persr001,1,9,1,3,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
brocc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
