id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
jackd003,0,1,7,6,5,3,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0
river002,0,2,8,6,5,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0
vitij001,0,3,3,6,4,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1
nevip001,0,4,5,4,3,2,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0
magad001,0,4,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boonb002,0,5,4,4,3,2,1,2,3,0,1,0,0,1,0,0,0,1,0,0,0,0
dehak001,0,5,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,0,6,2,5,5,3,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0
darrm001,0,7,9,5,5,3,0,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0
relad001,0,8,6,5,5,3,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0
willw001,0,9,1,4,4,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
almac001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
erdot001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gland001,1,1,8,5,5,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
abreb001,1,2,9,5,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
jordk001,1,3,5,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
liebm001,1,4,2,3,3,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
print001,1,4,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,5,3,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
burrp001,1,6,7,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
andem003,1,7,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ariaa001,1,8,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wolfr001,1,9,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gomew001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
holzm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
