id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
lugoj001,0,1,4,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
spieb001,0,2,5,4,3,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
bagwj001,0,3,3,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hidar001,0,4,8,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
aloum001,0,5,9,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
wardd002,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berkl001,0,6,7,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkg001,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
euset001,0,7,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
bogat001,0,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millw001,0,9,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
franw001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromt001,0,9,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powej001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gland001,1,1,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
peret003,1,2,6,4,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
abreb001,1,3,9,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
burrp001,1,4,7,4,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
sefck001,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,5,3,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jordk001,1,6,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
andem003,1,7,4,4,4,2,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0
print001,1,8,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
persr001,1,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
brocc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vosbe001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
