id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
guerw001,0,2,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
traca001,0,3,3,4,4,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,4,4,3,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
vidrj001,0,5,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
blumg001,0,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schnb001,0,7,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hermd001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
forss001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andem003,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,1,2,8,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
abreb001,1,3,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,4,3,4,3,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
jordk001,1,5,5,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,1,6,7,3,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
gland001,1,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benng001,1,7,2,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ariaa001,1,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polic001,1,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
branj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
