id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,5,5,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
bellj001,0,2,4,5,4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
gonzl001,0,3,7,5,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
durae001,0,4,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
colbg001,0,4,11,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finls001,0,5,8,5,5,2,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0
lee-t002,0,6,9,5,5,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
stink001,0,7,2,5,5,2,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0
fox-a001,0,8,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
johnr005,0,9,1,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
sprir001,0,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gland001,1,1,8,4,4,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
gantr001,1,2,7,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
huntb001,1,3,3,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
roles001,1,4,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
liebm001,1,5,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
print001,1,5,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jordk001,1,6,4,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
sefck001,1,7,9,3,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
duceb001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
relad001,1,8,6,4,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
brocc001,1,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
millt002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telea001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariaa001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schrs001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
