id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
lugoj001,0,1,4,6,3,3,2,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0
bogat001,0,2,6,6,6,3,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0
bagwj001,0,3,3,6,5,4,0,3,7,0,2,0,0,2,1,1,0,0,0,0,0,0
hidar001,0,4,8,6,5,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
aloum001,0,5,9,6,6,3,0,2,3,0,0,1,0,2,0,0,0,0,1,0,0,0
miesm001,0,6,7,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
franw001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromt001,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valdm001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trubc001,0,7,5,5,4,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
chavr001,0,8,2,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
poweb001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slusj001,0,9,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wardd002,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cabrj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berkl001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkg001,0,9,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gland001,1,1,8,5,3,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0
andem003,1,2,4,5,5,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
abreb001,1,3,9,4,4,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
liebm001,1,4,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
print001,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,5,3,4,4,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
holzm001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrp001,1,6,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordk001,1,7,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
peret003,1,8,6,4,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
daalo001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,1,9,11,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
gomew001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariaa001,1,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
