id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
agbab001,0,1,7,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mcewj001,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamid001,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peret004,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,8,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,5,4,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
piazm001,0,4,2,5,5,3,0,2,3,1,1,0,0,2,0,0,0,0,0,0,0,0
zeilt001,0,5,3,5,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,6,5,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
tramb001,0,7,9,4,4,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,8,6,4,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
joneb003,0,9,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
franm001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benia001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rollj001,1,1,6,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
gland001,1,2,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
abreb001,1,3,9,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
roles001,1,4,5,4,3,2,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0
lee-t002,1,5,3,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
huntb001,1,5,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
burrp001,1,6,7,4,3,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1
andem003,1,7,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
sefck001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
brocc001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benng001,1,8,2,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wolfr001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boydj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newhd001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
telea001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordk001,1,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
