id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,8,5,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matol001,0,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,3,4,5,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bellj002,0,4,9,4,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
surhb001,0,5,7,4,4,3,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
tromm001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conij001,0,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarw001,0,7,3,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
johnc002,0,8,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mercj001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rappp001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
molig001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bainh001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holmd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewim001,0,9,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gland001,1,1,8,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0
sefck001,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram001,1,2,4,5,5,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
abreb001,1,3,9,5,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
roles001,1,4,5,3,2,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
jordk001,1,4,11,2,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
liebm001,1,5,2,5,4,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0
print001,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrp001,1,6,3,5,4,2,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0
duceb001,1,7,7,5,5,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0
ariaa001,1,8,6,5,4,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1
ashba002,1,9,1,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
huntb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schrs001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
