id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
castl001,0,1,4,5,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
kotsm001,0,2,8,5,3,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
floyc001,0,3,7,4,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
lowem001,0,4,5,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
rodrh001,0,5,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
darev001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-d002,0,6,3,4,4,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
fox-a001,0,7,6,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
castr002,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
millk005,0,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
burna001,0,9,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
wilsp002,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
boner001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitm004,0,9,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
andem003,1,1,4,5,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gland001,1,2,8,5,5,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
lee-t002,1,3,3,5,4,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
roles001,1,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordk001,1,4,11,3,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
burrp001,1,5,7,4,3,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
duceb001,1,6,9,4,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
peret003,1,7,6,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
print001,1,8,2,4,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
persr001,1,9,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vosbe001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,1,9,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
