id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
browa001,0,1,8,5,5,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
wehnj001,0,2,5,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
kendj001,0,3,2,5,4,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
vandj001,0,4,9,5,4,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
younk001,0,5,3,5,5,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
morrw001,0,6,4,4,3,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
ramia002,0,6,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
willm005,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browe001,0,7,7,5,5,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
mearp001,0,8,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
ritct001,0,9,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
herna001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
loisr001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gileb002,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nunea001,0,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saues001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manzj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rollj001,1,1,6,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
gland001,1,2,8,5,4,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
abreb001,1,3,9,5,4,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
roles001,1,4,5,5,5,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
burrp001,1,5,7,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,6,3,4,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
andem003,1,7,4,3,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
huntb001,1,7,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taylr001,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacqt001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickd001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
print001,1,8,2,4,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
bottk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polic001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomew001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordk001,1,9,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
