id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
murrc001,0,1,8,5,5,3,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0
muelb001,0,2,5,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bondb001,0,3,7,5,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1
kentj001,0,4,3,5,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
burke001,0,5,9,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
aurir001,0,6,6,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
martr003,0,7,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mirad001,0,8,2,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
benam001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estab001,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruetk001,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
nathj001,0,9,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cresf001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrd002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreb001,1,1,9,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gland001,1,2,8,4,4,3,0,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0
roles001,1,3,5,4,4,2,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0
liebm001,1,4,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
burrp001,1,5,7,4,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
sefck001,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,1,6,3,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
andem003,1,7,4,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
peret003,1,8,6,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
wolfr001,1,9,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
duceb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
