id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
winnr001,0,1,7,6,3,1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
willg001,0,2,8,6,5,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0
guilj001,0,3,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernr001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnr006,0,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guthm001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
difem001,0,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,0,4,3,6,5,2,1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0
castv001,0,5,5,6,5,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
flahj001,0,6,2,6,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
whitr002,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cairm001,0,7,4,5,4,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
martf001,0,8,6,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cox-s001,0,8,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
guilo001,0,8,12,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lidlc001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tramb001,0,9,11,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gland001,1,1,8,6,5,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0
gantr001,1,2,7,6,5,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
abreb001,1,3,9,6,3,1,3,1,3,1,0,0,0,1,0,1,0,1,1,0,0,0
jordk001,1,4,5,6,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
burrp001,1,5,3,6,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
moram001,1,6,4,6,5,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
print001,1,7,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
liebm001,1,7,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relad001,1,8,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ashba002,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
holzm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomew001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
brocc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariaa001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
boydj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
