id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
redmt001,0,1,9,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ramia001,0,1,11,2,2,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
kendj001,0,2,2,5,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
cordw001,0,3,7,5,5,3,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0
gileb002,0,4,8,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
younk001,0,5,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sojol001,0,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
chrij002,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm005,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,0,7,4,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
mearp001,0,8,6,4,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
bensk001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nunea001,0,9,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,0,9,9,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gland001,1,1,8,5,5,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
gantr001,1,2,7,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
abreb001,1,3,9,5,5,3,0,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0
roles001,1,4,5,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
liebm001,1,5,2,4,4,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
burrp001,1,6,3,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
moram001,1,7,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
relad001,1,8,6,4,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
wolfr001,1,9,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
brocc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wardb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomew001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
