id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
mcewj001,0,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
franm001,0,1,11,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
paytj001,0,2,8,5,5,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
alfoe001,0,3,4,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeilt001,0,4,3,5,3,2,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
agbab001,0,5,7,5,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
tramb001,0,6,9,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
piazm001,0,6,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
abbok002,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joneb004,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,0,6,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
whitr002,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,0,7,2,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ventr001,0,7,11,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
peret004,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsv001,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,8,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedr002,0,9,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cookd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamid001,0,9,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andem003,1,1,4,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gland001,1,2,8,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
abreb001,1,3,9,5,5,3,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
roles001,1,4,5,5,4,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
burrp001,1,5,7,5,4,3,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0
lee-t002,1,6,3,4,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
peret003,1,7,6,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rollj001,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
print001,1,8,2,4,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
daalo001,1,9,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
newhd001,1,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariaa001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomew001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
