id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hollt001,0,1,8,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shefg001,0,3,7,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grees001,0,4,9,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
karre001,0,5,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hundt001,0,6,2,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
belta001,0,7,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,0,8,6,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hansd001,0,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browk001,0,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
donnc001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hergm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitd001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gland001,1,1,8,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
moram001,1,2,4,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
abreb001,1,3,9,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
roles001,1,4,5,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brogr001,1,5,3,4,4,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
gantr001,1,6,7,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
benng001,1,7,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
relad001,1,8,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
polic001,1,9,1,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
padiv001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
