id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
castl001,0,1,4,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gonza002,0,2,6,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
floyc001,0,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,0,4,8,4,4,3,0,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0
lowem001,0,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-d002,0,6,3,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
smitm004,0,7,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
alfoa001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castr002,0,8,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
millk005,0,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
redmm001,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pennb002,0,9,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
miced001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotsm001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andem003,1,1,4,4,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
gland001,1,2,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
abreb001,1,3,9,4,4,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
burrp001,1,4,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,5,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jordk001,1,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peret003,1,7,6,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
print001,1,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daalo001,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
newhd001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
boydj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomew001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
