id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
peret004,0,1,8,5,4,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
alfoe001,0,3,4,5,4,2,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0
piazm001,0,4,2,5,4,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
ventr001,0,5,5,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
zeilt001,0,6,3,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hamid001,0,7,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tramb001,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,0,7,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcewj001,0,7,7,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bordm001,0,8,6,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
wendt001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,0,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
franj001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampm001,0,9,1,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
velaj001,0,9,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rollj001,1,1,6,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
sefck001,1,2,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
abreb001,1,3,9,4,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
roles001,1,4,5,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
burrp001,1,5,7,4,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,1,6,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jordk001,1,7,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
benng001,1,8,2,4,4,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
polic001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ariaa001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nickd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacqt001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomew001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gland001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telea001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boydj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
