id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
singc001,0,1,8,3,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
liefj001,0,1,11,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
graft001,0,2,4,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
bainh001,0,3,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ordom001,0,4,9,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
credj001,0,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-c001,0,5,7,4,4,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
paulj001,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
konep001,0,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
chrim002,0,6,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nortg001,0,7,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsc002,0,8,6,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnm003,0,9,2,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
loftk001,1,1,8,5,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
vizqo001,1,2,6,5,3,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
mcdoj003,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alomr001,1,3,4,5,5,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
robed001,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramim002,1,4,9,5,5,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
segud001,1,5,3,5,5,3,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0
thomj002,1,6,10,5,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
frymt001,1,7,5,5,5,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0
branr001,1,8,7,4,4,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
cabrj002,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diaze002,1,9,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
