id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,6,5,4,0,2,2,0,4,0,0,0,0,1,0,0,0,0,0,1
gonza001,0,2,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cordm001,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woodc001,0,2,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mondr002,0,3,9,5,4,2,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,5,4,3,1,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0
fullb001,0,5,10,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
batit001,0,6,5,5,5,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
fletd001,0,7,2,5,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
cruzj004,0,8,8,5,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
bushh001,0,9,4,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
alomr001,1,1,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vizqo001,1,2,6,5,5,3,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0
leder001,1,3,7,5,4,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
thomj002,1,4,3,5,4,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0
frymt001,1,5,5,5,5,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
branr001,1,6,10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sexsr001,1,6,11,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
aloms001,1,7,2,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
loftk001,1,8,8,5,5,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ramia002,1,9,9,5,5,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
