id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
durhr001,0,1,4,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
valej003,0,2,6,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
thomf001,0,3,10,4,4,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
ordom001,0,4,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lee-c001,0,5,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
konep001,0,6,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nortg001,0,7,5,4,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
singc001,0,8,8,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
abboj002,0,8,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
johnm003,0,9,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
graft001,0,9,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paulj001,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loftk001,1,1,8,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
vizqo001,1,2,6,5,2,1,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0
alomr001,1,3,4,5,5,4,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0
ramim002,1,4,9,4,4,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
robed001,1,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomj002,1,5,10,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
segud001,1,6,3,4,4,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
frymt001,1,7,5,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
cordw001,1,8,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
branr001,1,8,12,2,2,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
cabrj002,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diaze002,1,9,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
