id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
chrir001,0,1,8,5,5,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
tejam001,0,2,6,5,4,3,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,10,5,5,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
saeno001,0,4,3,5,5,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
staim001,0,5,9,5,4,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0
grieb001,0,6,7,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
fasas001,0,7,2,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
chave001,0,8,5,5,3,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0
velaj001,0,9,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jahaj001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
menef001,0,9,12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vizqo001,1,1,6,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
frymt001,1,2,5,5,5,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
alomr001,1,3,4,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ramim002,1,4,9,4,4,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
thomj002,1,5,10,4,4,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
sexsr001,1,6,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
justd001,1,7,7,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
ramia002,1,8,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
aloms001,1,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diaze002,1,9,2,3,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
