id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
polol001,0,1,10,6,6,3,0,0,1,1,3,0,0,0,0,2,0,0,1,0,0,0
ausmb001,0,2,2,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
higgb001,0,3,7,5,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gonzj002,0,4,9,5,4,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0
palmd002,0,5,5,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
halts001,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clart002,0,6,3,5,4,2,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0
easld001,0,7,4,5,5,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
encaj001,0,8,8,5,5,3,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0
cruzd001,0,9,6,5,5,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
loftk001,1,1,8,5,4,2,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
vizqo001,1,2,6,5,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
alomr001,1,3,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
thomj002,1,4,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
frymt001,1,5,5,4,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
justd001,1,6,10,4,4,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0
sexsr001,1,7,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ramia002,1,8,9,4,4,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0
aloms001,1,9,2,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
cabrj002,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
