version,2
info,visteam,NYA
info,hometeam,CLE
info,site,CLE08
info,date,2000/05/19
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,katzt901
info,ump1b,mealj901
info,ump2b,younl901
info,ump3b,bonig901
info,pitches,pitches
info,temp,50
info,winddir,fromcf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,225
info,attendance,42642
info,wp,mendr001
info,lp,kamis001
info,save,
start,knobc001,"Chuck Knoblauch",0,1,4
start,willb002,"Bernie Williams",0,2,8
start,oneip001,"Paul O'Neill",0,3,9
start,martt002,"Tino Martinez",0,4,3
start,posaj001,"Jorge Posada",0,5,2
start,spens001,"Shane Spencer",0,6,10
start,leder001,"Ricky Ledee",0,7,7
start,bross001,"Scott Brosius",0,8,5
start,soria001,"Alfonso Soriano",0,9,6
start,petta001,"Andy Pettitte",0,0,1
start,alomr001,"Roberto Alomar",1,1,4
start,vizqo001,"Omar Vizquel",1,2,6
start,frymt001,"Travis Fryman",1,3,5
start,ramim002,"Manny Ramirez",1,4,9
start,thomj002,"Jim Thome",1,5,3
start,ramia002,"Alex Ramirez",1,6,10
start,aloms001,"Sandy Alomar",1,7,2
start,sexsr001,"Richie Sexson",1,8,7
start,cabrj002,"Jolbert Cabrera",1,9,8
start,burbd001,"Dave Burba",1,0,1
play,1,0,knobc001,32,CFBBBB,W
play,1,0,willb002,20,BBX,46(1)3/GDP
play,1,0,oneip001,32,FBBBCB,W
play,1,0,martt002,11,CBX,6(1)/FO/G
play,1,1,alomr001,32,BBCFBFX,D7
play,1,1,vizqo001,12,CLBX,8/F8
play,1,1,frymt001,32,BFBCFBX,63/G.2-3
play,1,1,ramim002,32,BFBSBFX,S.3-H
play,1,1,thomj002,32,BCBSBS,K+PB.1-3;B-1
play,1,1,ramia002,01,CX,43/G
play,2,0,posaj001,12,BCCX,S9/9S
play,2,0,spens001,02,CCC,K/C
play,2,0,leder001,32,BCBCBB,W.1-2
play,2,0,bross001,32,BBFFBB,W.2-3;1-2
play,2,0,soria001,22,BCFBFFX,8/L8
play,2,0,knobc001,11,BCX,S.3-H;2-3;1-2
play,2,0,willb002,10,BX,6/P6
play,2,1,aloms001,00,X,4/P4
play,2,1,sexsr001,11,CBX,63/G
play,2,1,cabrj002,02,CFX,E5/TH1
play,2,1,alomr001,10,BX,46(1)/FO
play,3,0,oneip001,00,X,63/G
play,3,0,martt002,12,BCSC,K/C
play,3,0,posaj001,00,X,43/G
play,3,1,vizqo001,00,X,43/G
play,3,1,frymt001,31,BFBBB,W
play,3,1,ramim002,32,BBBCCFB,W.1-2
play,3,1,thomj002,32,CBBFFBFFB,W.2-3;1-2
play,3,1,ramia002,31,FBBBB,W.3-H;2-3;1-2
play,3,1,aloms001,21,CBBX,64(1)3/GDP
play,4,0,spens001,31,CBBBB,W
play,4,0,leder001,00,X,S8/78.1-3;B-2(E8)
play,4,0,bross001,02,CCS,K
play,4,0,soria001,01,CX,53/G
play,4,0,knobc001,32,CFBFBBFFFB,W
play,4,0,willb002,21,BBCX,D7/7D.3-H;2-H;1-H
play,4,0,oneip001,00,X,D9.2-H
play,4,0,martt002,22,BCCBX,S/78S.2-H
play,4,0,posaj001,10,BX,S9.1-3
play,4,0,spens001,00,,NP
sub,kamis001,"Scott Kamieniecki",1,0,1
play,4,0,spens001,32,BBFBSFFB,W.1-2
play,4,0,leder001,00,X,36(1)/FO
play,4,1,sexsr001,01,CX,HR/9
play,4,1,cabrj002,10,BX,E6/TH1
play,4,1,alomr001,32,BCFBFFBFB,W.1-2
play,4,1,vizqo001,12,FBSS,K
play,4,1,frymt001,22,FBFBB,WP.2-3;1-2
play,4,1,frymt001,32,FBFBBS,K
play,4,1,ramim002,21,CBBX,HR/78.3-H(UR);2-H(UR);B-H(UR)
play,4,1,thomj002,02,CSS,K
