id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
offej001,0,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,0,2,9,5,4,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
daubb001,0,3,10,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,0,4,6,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
oleat001,0,5,7,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
everc001,0,6,8,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
stanm002,0,7,3,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hatts001,0,8,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
veraw001,0,9,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
varij001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
alexm001,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizqo001,1,1,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
frymt001,1,2,5,4,4,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
alomr001,1,3,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ramim002,1,4,9,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
justd001,1,5,7,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sexsr001,1,6,10,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
thomj002,1,7,3,3,3,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
diaze002,1,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzj003,1,9,8,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
