id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,4,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gonza001,0,2,6,4,4,2,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0
martd002,0,3,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fletd001,0,5,2,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
batit001,0,6,5,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
cruzj004,0,7,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greet003,0,8,10,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
moram001,0,9,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
loftk001,1,1,8,5,5,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
vizqo001,1,2,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
alomr001,1,3,4,4,3,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
ramim002,1,4,9,4,3,2,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0
thomj002,1,5,3,4,3,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
frymt001,1,6,5,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
segud001,1,7,10,4,4,2,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0
branr001,1,8,7,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cabrj002,1,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aloms001,1,9,2,4,4,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
