id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
menef001,0,1,4,6,3,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
longt002,0,2,8,6,6,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
tejam001,0,3,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stanm002,0,4,3,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
chrir001,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piata001,0,5,9,5,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
grieb001,0,6,7,5,5,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
byrne001,0,7,10,5,4,2,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0
chave001,0,8,5,5,5,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0
hernr002,0,9,2,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
loftk001,1,1,8,6,6,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
vizqo001,1,2,6,4,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cabrj002,1,2,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alomr001,1,3,4,4,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
selbb001,1,3,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ramim002,1,4,9,5,3,2,2,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0
thomj002,1,5,3,5,2,1,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0
segud001,1,6,10,5,5,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
frymt001,1,7,5,5,5,3,0,2,1,1,3,0,0,0,0,0,0,0,1,0,0,0
cordw001,1,8,7,5,4,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0
aloms001,1,9,2,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1
