version,2
info,visteam,ANA
info,hometeam,CLE
info,site,CLE08
info,date,2000/08/04
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,bellw901
info,ump1b,onorb901
info,ump2b,iassd901
info,ump3b,cookr901
info,pitches,pitches
info,temp,69
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,238
info,attendance,43182
info,wp,wickb001
info,lp,perct001
info,save,
start,erstd001,"Darin Erstad",0,1,8
start,stock001,"Kevin Stocker",0,2,6
start,vaugm001,"Mo Vaughn",0,3,3
start,salmt001,"Tim Salmon",0,4,9
start,andeg001,"Garret Anderson",0,5,10
start,glaut001,"Troy Glaus",0,6,5
start,molib001,"Ben Molina",0,7,2
start,kenna001,"Adam Kennedy",0,8,4
start,palmo001,"Orlando Palmeiro",0,9,7
start,ethes001,"Seth Etherton",0,0,1
start,loftk001,"Kenny Lofton",1,1,8
start,vizqo001,"Omar Vizquel",1,2,6
start,alomr001,"Roberto Alomar",1,3,4
start,ramim002,"Manny Ramirez",1,4,10
start,thomj002,"Jim Thome",1,5,3
start,cordw001,"Wil Cordero",1,6,7
start,segud001,"David Segui",1,7,9
start,frymt001,"Travis Fryman",1,8,5
start,aloms001,"Sandy Alomar",1,9,2
start,woods001,"Steve Woodard",1,0,1
play,3,0,andeg001,00,,NP
sub,cabrj002,"Jolbert Cabrera",1,2,6
play,3,0,andeg001,20,BBX,3/G
play,3,0,glaut001,32,CBCBBX,8/F8D
play,3,0,molib001,22,CCFBBS,K
play,3,1,thomj002,22,BBCFX,23/G
play,3,1,cordw001,32,FBFBBX,D9
play,3,1,segud001,21,BCBX,S.2-3
play,3,1,frymt001,11,FBX,7/SF.3-H
play,3,1,aloms001,31,FBBBX,HR/78.1-H
play,3,1,loftk001,00,X,S2/BG2
play,3,1,cabrj002,00,,NP
sub,fyhrm001,"Mike Fyhrie",0,0,1
play,3,1,cabrj002,12,CBFX,HR/7.1-H
play,3,1,alomr001,32,CBFBFBFS,K
play,4,0,kenna001,00,,NP
sub,martt003,"Tom Martin",1,0,1
play,4,0,kenna001,12,LBFX,6/L6
play,4,0,palmo001,02,CCFX,D9
play,4,0,erstd001,21,BBCX,6/P6
play,4,0,stock001,20,BBX,D7/7S.2-H
play,4,0,vaugm001,31,CBBBX,7/F7
play,4,1,ramim002,32,BBCSBFC,K/C
play,4,1,thomj002,32,BBSBCFFFFS,K
play,4,1,cordw001,32,BBFFBS,K
play,5,0,salmt001,00,,NP
sub,brewj001,"Jamie Brewington",1,0,1
play,5,0,salmt001,32,BCSFBBX,T9
play,5,0,andeg001,22,CBFBFX,31/G.3-H
play,5,0,glaut001,32,BCBBCS,K
play,5,0,molib001,01,FX,S7
play,5,0,kenna001,10,BX,8/F8
play,5,1,segud001,22,CFBBX,43/G
play,5,1,frymt001,12,CCBX,53/G
play,5,1,aloms001,32,BSBFBX,13/G
play,6,0,palmo001,00,,NP
sub,speij001,"Justin Speier",1,0,1
play,6,0,palmo001,12,CBCFS,K
play,6,0,erstd001,22,BFFBFX,2/FL
play,6,0,stock001,12,FBCS,K
play,6,1,loftk001,00,,NP
sub,holtm001,"Mike Holtz",0,0,1
play,6,1,loftk001,22,BCBCX,7/F7
play,6,1,cabrj002,00,X,53/G
play,6,1,alomr001,12,LBFS,K
play,7,0,vaugm001,10,BX,E3/G
play,7,0,salmt001,22,BBFCB,WP.1-2
play,7,0,salmt001,32,BBFCBFB,W
play,7,0,andeg001,32,BFBFBX,6/P6
play,7,0,glaut001,11,BCX,S7.2-H(UR);1-3;B-2(E5/TH)
play,7,0,molib001,00,,NP
sub,shuep001,"Paul Shuey",1,0,1
play,7,0,molib001,12,CFBX,8/SF.3-H(UR)
play,7,0,kenna001,22,BBFCS,K
play,7,1,ramim002,00,,NP
sub,hases001,"Shigetoshi Hasegawa",0,0,1
play,7,1,ramim002,12,BSCX,63/G
play,7,1,thomj002,10,BX,7/F7
play,7,1,cordw001,32,FBSBBB,W
play,7,1,segud001,10,BX,63/G
play,8,0,palmo001,30,BBBB,W
play,8,0,erstd001,01,LX,8/F8
play,8,0,stock001,22,BBCFB,SB2
play,8,0,stock001,32,BBCFBC,K/C
play,8,0,vaugm001,30,BBII,IW
play,8,0,salmt001,21,BSBX,64(1)/FO.2-3
play,8,1,frymt001,11,CBX,63/G
play,8,1,aloms001,11,BSX,53/G
play,8,1,loftk001,12,CCBFX,S7
play,8,1,cabrj002,12,CFFFFFBFF,BK.1-2
play,8,1,cabrj002,22,CFFFFFBFFFBFX,7/L7
play,9,0,andeg001,00,,NP
sub,wickb001,"Bob Wickman",1,0,1
play,9,0,andeg001,10,BX,S/78
play,9,0,glaut001,32,BBSFBX,S7.1-3
play,9,0,molib001,01,CX,4(1)3/GDP.3-3
play,9,0,kenna001,21,BBSX,S9.3-H
play,9,0,palmo001,00,B,CS2(26)
play,9,1,alomr001,00,,NP
sub,perct001,"Troy Percival",0,0,1
play,9,1,alomr001,00,X,8/F8
play,9,1,ramim002,31,CBBBB,W
play,9,1,thomj002,00,,NP
sub,selbb001,"Bill Selby",1,4,12
play,9,1,thomj002,22,CBFBX,HR/9.1-H
data,er,ethes001,8
data,er,fyhrm001,1
data,er,holtm001,0
data,er,hases001,0
data,er,perct001,2
data,er,woods001,5
data,er,martt003,1
data,er,brewj001,1
data,er,speij001,0
data,er,shuep001,0
data,er,wickb001,1
