id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,8,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
moram002,0,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
richc001,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,3,7,4,4,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
bellj002,0,4,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
conij001,0,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ripkc001,0,6,10,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fordb001,0,7,2,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lewim001,0,8,5,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hairj002,0,9,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
loftk001,1,1,8,4,4,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
vizqo001,1,2,6,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
alomr001,1,3,4,4,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ramim002,1,4,9,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cabrj002,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomj002,1,5,3,4,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
segud001,1,6,10,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
frymt001,1,7,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cordw001,1,8,7,4,4,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
robed001,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aloms001,1,9,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
