id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
polol001,0,1,9,4,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
magew001,0,1,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
beckr002,0,2,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
higgb001,0,3,10,4,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
palmd002,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
halts001,0,4,5,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
clart002,0,5,3,4,4,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
fickr001,0,6,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
easld001,0,7,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
encaj001,0,8,8,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cruzd001,0,9,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loftk001,1,1,8,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vizqo001,1,2,6,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
cabrj002,1,2,6,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
alomr001,1,3,4,4,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
justd001,1,4,7,4,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
thomj002,1,5,3,4,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
frymt001,1,6,5,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
wilse001,1,7,10,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
branr001,1,8,9,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sexsr001,1,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aloms001,1,9,2,4,4,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
