id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gil-b001,0,2,4,3,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
kenna001,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salmt001,0,3,9,4,4,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
gantr001,0,4,10,3,3,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
vaugm001,0,4,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,0,5,8,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
glaut001,0,6,5,4,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
spies001,0,7,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
walbm001,0,8,2,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
stock001,0,9,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
loftk001,1,1,8,5,4,3,1,1,1,0,2,1,0,0,0,2,0,0,0,0,0,0
frymt001,1,2,5,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
alomr001,1,3,4,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
ramim002,1,4,10,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
segud001,1,4,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cordw001,1,5,7,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
thomj002,1,6,3,4,3,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
perrc001,1,7,9,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
vizqo001,1,7,6,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
aloms001,1,8,2,4,4,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
cabrj002,1,9,6,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
