id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
canij001,0,1,4,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cummm001,0,2,9,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lawtm002,0,3,7,5,5,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
coomr001,0,4,3,5,4,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
koskc001,0,5,5,5,4,1,1,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0
huskb001,0,6,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hockd001,0,6,11,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
jonej003,0,7,8,5,5,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
jensm001,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ortid001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moelc001,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guzmc001,0,9,6,4,3,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
alomr001,1,1,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilse001,1,2,5,5,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
leder001,1,3,9,5,5,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
thomj002,1,4,3,5,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
aloms001,1,5,2,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
branr001,1,6,10,4,3,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
sexsr001,1,7,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
loftk001,1,8,8,4,4,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
vizqo001,1,9,6,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
