id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
nixot001,0,1,9,5,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
offej001,0,2,4,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sadld001,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
everc001,0,3,8,5,5,4,0,2,3,0,2,1,0,1,0,1,0,0,0,0,0,0
garcn001,0,4,6,5,4,2,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0
oleat001,0,5,7,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bichd001,0,6,10,5,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
daubb001,0,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brogr001,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
varij001,0,8,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
merll001,0,9,5,4,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
alexm001,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loftk001,1,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizqo001,1,2,6,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
alomr001,1,3,4,4,4,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
ramim002,1,4,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
thomj002,1,5,3,4,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
segud001,1,6,10,4,4,2,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0
frymt001,1,7,5,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
branr001,1,8,7,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
aloms001,1,9,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
