version,2
info,visteam,MIN
info,hometeam,CLE
info,site,CLE08
info,date,2000/07/01
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,cuzzp901
info,ump1b,schrp901
info,ump2b,timmt901
info,ump3b,mcclt901
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,192
info,attendance,43185
info,wp,guare001
info,lp,karss001
info,save,wellb002
start,canij001,"Jay Canizaro",0,1,4
start,cummm001,"Midre Cummings",0,2,9
start,lawtm002,"Matt Lawton",0,3,7
start,coomr001,"Ron Coomer",0,4,3
start,koskc001,"Corey Koskie",0,5,5
start,huskb001,"Butch Huskey",0,6,10
start,jonej003,"Jacque Jones",0,7,8
start,jensm001,"Marcus Jensen",0,8,2
start,guzmc001,"Cristian Guzman",0,9,6
start,radkb001,"Brad Radke",0,0,1
start,alomr001,"Roberto Alomar",1,1,4
start,wilse001,"Enrique Wilson",1,2,5
start,leder001,"Ricky Ledee",1,3,9
start,thomj002,"Jim Thome",1,4,3
start,aloms001,"Sandy Alomar",1,5,2
start,branr001,"Russell Branyan",1,6,10
start,sexsr001,"Richie Sexson",1,7,7
start,loftk001,"Kenny Lofton",1,8,8
start,vizqo001,"Omar Vizquel",1,9,6
start,burbd001,"Dave Burba",1,0,1
play,1,0,canij001,01,CX,7/F7
play,1,0,cummm001,22,CBFBFC,K/C
play,1,0,lawtm002,12,BCFS,K
play,1,1,alomr001,11,CBX,8/F8
play,1,1,wilse001,02,CFX,D9
play,1,1,leder001,21,BBCX,31/G.2-3
play,1,1,thomj002,32,CBSBBFS,K
play,2,0,coomr001,21,CBBX,HR/7
play,2,0,koskc001,00,X,9/F9
play,2,0,huskb001,10,BX,9/F9D
play,2,0,jonej003,22,BCBSS,K
play,2,1,aloms001,12,BFCC,K/C
play,2,1,branr001,00,H,HP
play,2,1,sexsr001,01,SX,9/F9D
play,2,1,loftk001,01,CX,D/78.1-H
play,2,1,vizqo001,31,BBBCX,S7.2-H
play,2,1,alomr001,31,BCBBB,W.1-2
play,2,1,wilse001,00,X,31/G
play,3,0,jensm001,00,X,3/G
play,3,0,guzmc001,31,BBBCB,W
play,3,0,canij001,10,BX,8/F8
play,3,0,cummm001,01,FB,SB2.1-3(E2/TH2)
play,3,0,cummm001,11,FBX,8/F8
play,3,1,leder001,10,BX,S
play,3,1,thomj002,10,BX,8/F8
play,3,1,aloms001,12,BSSFS,K
play,3,1,branr001,10,BX,S9.1-3
play,3,1,sexsr001,12,BSSX,64(1)/FO
play,4,0,lawtm002,11,CBX,E3/G
play,4,0,coomr001,00,B,SB2
play,4,0,coomr001,31,BBBCB,W
play,4,0,koskc001,12,FBSS,K
play,4,0,huskb001,22,BCBCFX,9/FL.2-3
play,4,0,jonej003,12,FBFB,SB2
play,4,0,jonej003,22,FBFBX,43/G
play,4,1,loftk001,11,BSX,S7
play,4,1,vizqo001,00,X,8/F8
play,4,1,alomr001,01,CX,7/F7
play,4,1,wilse001,12,FFBS,K
play,5,0,jensm001,20,BBX,1/G
play,5,0,guzmc001,32,BCLBFBX,S8
play,5,0,canij001,12,CSBS,K
play,5,0,cummm001,12,BSFB,SB2
play,5,0,cummm001,32,BSFBBFX,13/G
play,5,1,leder001,12,CBSX,7/F7
play,5,1,thomj002,32,CBFBFBFFB,W
play,5,1,aloms001,22,FFBBX,9/F9
play,5,1,branr001,32,BFBSBS,K
play,6,0,lawtm002,11,BCX,9/F9
play,6,0,coomr001,02,CCX,S9
play,6,0,koskc001,10,BX,D9.1-3
play,6,0,huskb001,00,X,13/G
play,6,0,jonej003,22,CBCBFS,K
play,6,1,sexsr001,00,X,63/G
play,6,1,loftk001,22,CFBBFX,63/G
play,6,1,vizqo001,12,CCFBX,D9
play,6,1,alomr001,11,CBX,7/F7
play,7,0,jensm001,22,CBFBC,K/C
play,7,0,guzmc001,31,CBBBX,6/L6
play,7,0,canij001,00,X,S
play,7,0,cummm001,02,CCX,63/G
play,7,1,wilse001,01,CX,53/BG
play,7,1,leder001,01,CX,43/G
play,7,1,thomj002,22,BFFBS,K
play,8,0,lawtm002,00,,NP
sub,shuep001,"Paul Shuey",1,0,1
play,8,0,lawtm002,22,FBSBC,K/C
play,8,0,coomr001,11,FBX,9/F9
play,8,0,koskc001,22,BBFFC,K/C
play,8,1,aloms001,12,CFBFX,9/F9
play,8,1,branr001,11,SBX,43/G
play,8,1,sexsr001,12,FBSFS,K
play,9,0,huskb001,00,,NP
sub,karss001,"Steve Karsay",1,0,1
play,9,0,huskb001,00,,NP
sub,hockd001,"Denny Hocking",0,6,11
play,9,0,hockd001,12,CFBFFX,8/F8D
play,9,0,jonej003,32,FBBFBX,T8/8D
play,9,0,jensm001,00,,NP
sub,ortid001,"David Ortiz",0,8,11
play,9,0,ortid001,01,CX,43/G
play,9,0,guzmc001,11,BCX,S8.3-H
play,9,0,canij001,11,FBX,9/L9
play,9,1,loftk001,00,,NP
sub,moelc001,"Chad Moeller",0,8,2
play,9,1,loftk001,00,,NP
sub,guare001,"Eddie Guardado",0,0,1
play,9,1,loftk001,22,CCBBC,K/C
play,9,1,vizqo001,22,CFBBX,7/F7
com,"SS ADDED BADJ 12/19/00"
badj,alomr001,L
play,9,1,alomr001,12,.BCFX,8/F8D
