id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
lewid001,0,1,9,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cummm001,0,1,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleat001,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offej001,0,2,4,5,4,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
everc001,0,3,8,5,4,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1
garcn001,0,4,6,5,5,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
bichd001,0,5,10,5,5,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0
gilkb001,0,6,7,4,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
nixot001,0,6,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
varij001,0,7,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daubb001,0,8,3,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
brogr001,0,8,12,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexm001,0,9,5,4,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
loftk001,1,1,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizqo001,1,2,6,4,3,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
alomr001,1,3,4,4,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ramim002,1,4,9,4,4,2,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0
thomj002,1,5,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
segud001,1,6,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frymt001,1,7,5,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
branr001,1,8,7,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
aloms001,1,9,2,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
