version,2
info,visteam,KCA
info,hometeam,ANA
info,site,ANA01
info,date,2000/06/20
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,kulpr901
info,ump1b,marsr901
info,ump2b,herna901
info,ump3b,fostm901
info,pitches,pitches
info,oscorer,munse701
info,temp,74
info,winddir,fromlf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,199
info,attendance,16711
info,wp,santj002
info,lp,perct001
info,save,bottr001
start,damoj001,"Johnny Damon",0,1,7
start,reboj001,"Jeff Reboulet",0,2,4
start,beltc001,"Carlos Beltran",0,3,8
start,dye-j001,"Jermaine Dye",0,4,9
start,sweem002,"Mike Sweeney",0,5,3
start,randj002,"Joe Randa",0,6,5
start,dunwt001,"Todd Dunwoody",0,7,10
start,zaung001,"Gregg Zaun",0,8,2
start,sancr001,"Rey Sanchez",0,9,6
start,suppj001,"Jeff Suppan",0,0,1
start,erstd001,"Darin Erstad",1,1,7
start,stock001,"Kevin Stocker",1,2,6
start,vaugm001,"Mo Vaughn",1,3,3
start,salmt001,"Tim Salmon",1,4,9
start,andeg001,"Garret Anderson",1,5,8
start,glaut001,"Troy Glaus",1,6,5
start,molib001,"Ben Molina",1,7,2
start,kenna001,"Adam Kennedy",1,8,4
start,palmo001,"Orlando Palmeiro",1,9,10
start,coopb001,"Brian Cooper",1,0,1
play,1,0,damoj001,12,CSFBX,4/P4
play,1,0,reboj001,22,BCBFFX,S
play,1,0,beltc001,01,FX,D9/9S.1-3
play,1,0,dye-j001,01,CX,8/SF.3-H
play,1,0,sweem002,32,CBFBBX,S8.2-H
play,1,0,randj002,21,BBCX,S/89S.1-3
play,1,0,dunwt001,32,BBBFSFFX,7/F7
play,1,1,erstd001,10,BX,8/F8
play,1,1,stock001,00,X,63/G
play,1,1,vaugm001,30,BBBB,W
play,1,1,salmt001,11,CBX,64(1)/FO
play,2,0,zaung001,10,BX,9/F9
play,2,0,sancr001,11,BCX,53/G
play,2,0,damoj001,11,CBX,9/F9D
play,2,1,andeg001,22,CBFBX,43/G
play,2,1,glaut001,12,CBSS,K
play,2,1,molib001,10,BX,8/F8
play,3,0,reboj001,01,CX,9/F9
play,3,0,beltc001,11,FBX,S8
play,3,0,dye-j001,31,CBBBX,9/F9
play,3,0,sweem002,00,1,PO1(E1).1-2
play,3,0,sweem002,22,1SBFBX,S7.2-H(UR);B-2(THH)
play,3,0,randj002,00,X,9/L9
play,3,1,kenna001,32,CBFBBS,K
play,3,1,palmo001,11,BCX,6/P6
play,3,1,erstd001,30,BBBB,W
play,3,1,stock001,30,BBBB,W.1-2
play,3,1,vaugm001,22,CFFBBH,HP.2-3;1-2
play,3,1,salmt001,31,SBBBX,HR/7.3-H;2-H;1-H
play,3,1,andeg001,20,BBX,5/FL
play,4,0,dunwt001,01,FX,6/P6
play,4,0,zaung001,12,CBFFFX,13/G
play,4,0,sancr001,00,X,3/G
play,4,1,glaut001,22,FCBBC,K/C
play,4,1,molib001,01,FX,S8
play,4,1,kenna001,00,X,4(B)3(1)/LDP
play,5,0,damoj001,00,X,7/F7
play,5,0,reboj001,22,CFBBX,S8
play,5,0,beltc001,00,X,7/F7
play,5,0,dye-j001,32,BBFFBFFB,W.1-2
play,5,0,sweem002,32,CBBBFX,4/P4
play,5,1,palmo001,12,CBFX,7/F7
play,5,1,erstd001,00,X,S9/9S
play,5,1,stock001,21,FBBX,46(1)3/GDP
play,6,0,randj002,02,CFX,6/P6
play,6,0,dunwt001,12,CSBFX,6/P6
play,6,0,zaung001,32,BBCFFFBFB,W
play,6,0,sancr001,11,CBX,9/F9D
play,6,1,vaugm001,00,F,FLE4
com,"DV: need one in the inning"
play,6,1,vaugm001,01,FX,8/F8
play,6,1,salmt001,30,BBBB,W
play,6,1,andeg001,22,BCBFX,HR/9.1-H
play,6,1,glaut001,00,H,HP
play,6,1,molib001,22,BFFBX,63/G.1-2
play,6,1,kenna001,21,BBFX,7/F7
play,7,0,damoj001,01,CX,S8
play,7,0,reboj001,21,FBBC,SB2
play,7,0,reboj001,32,FBBCBX,S8.2-3
play,7,0,beltc001,00,,NP
sub,hases001,"Shigetoshi Hasegawa",1,0,1
play,7,0,beltc001,01,FX,8/SF.3-H
play,7,0,dye-j001,32,BBCBSFX,9/F9S
play,7,0,sweem002,12,CBCFFX,S8.1-2
play,7,0,randj002,22,BCBSX,S7/7S.2-H;1X3(754)
play,7,1,palmo001,00,,NP
sub,santj002,"Jose Santiago",0,0,1
play,7,1,palmo001,11,CBX,63/G
play,7,1,erstd001,30,BBBB,W
play,7,1,stock001,01,CX,36(1)/FO
play,7,1,vaugm001,32,BBFFBB,W.1-2
play,7,1,salmt001,22,CBFBS,K
play,8,0,dunwt001,22,CBBFX,6/P6
play,8,0,zaung001,11,BFX,13/G
play,8,0,sancr001,00,,NP
sub,mccad001,"David McCarty",0,9,11
play,8,0,mccad001,31,BBBCB,W
play,8,0,damoj001,00,,NP
sub,ordal001,"Luis Ordaz",0,9,12
play,8,0,damoj001,20,BBX,S9/9S.1-3
play,8,0,reboj001,00,C,SB2
play,8,0,reboj001,12,CCBFFX,53/G
play,8,1,andeg001,00,,NP
sub,ordal001,"Luis Ordaz",0,9,6
play,8,1,andeg001,02,CSX,31/G
play,8,1,glaut001,00,X,S7
play,8,1,molib001,02,FFX,54(1)3/GDP
play,9,0,beltc001,00,,NP
sub,perct001,"Troy Percival",1,0,1
play,9,0,beltc001,32,BCFBBFFX,S9/9S
play,9,0,dye-j001,10,BX,S8.1-2
play,9,0,sweem002,00,B,WP.2-3;1-2
play,9,0,sweem002,31,BBFBX,S9.3-H;2-3
play,9,0,randj002,11,FBX,S7/7S.3-H;1-2
play,9,0,dunwt001,00,,NP
sub,petkm001,"Mark Petkovsek",1,0,1
