id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,9,4,3,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
moram002,0,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,3,7,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
conij001,0,4,10,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
matol001,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richc001,0,5,3,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
fordb001,0,6,2,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lewim001,0,7,5,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
coffi001,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hairj002,0,8,4,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
kingg001,0,9,8,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
erstd001,1,1,7,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
spies001,1,2,10,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vaugm001,1,3,3,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
salmt001,1,4,9,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,1,5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glaut001,1,6,5,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
molib001,1,7,2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kenna001,1,8,4,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
stock001,1,9,6,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
