version,2
info,visteam,SFN
info,hometeam,ANA
info,site,ANA01
info,date,2000/06/05
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,cuzzp901
info,ump1b,mcclt901
info,ump2b,craft901
info,ump3b,schrp901
info,pitches,pitches
info,oscorer,munse701
info,temp,74
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,246
info,attendance,17924
info,wp,fulta001
info,lp,hases001
info,save,
start,murrc001,"Calvin Murray",0,1,8
start,muelb001,"Bill Mueller",0,2,5
start,bondb001,"Barry Bonds",0,3,7
start,kentj001,"Jeff Kent",0,4,4
start,burke001,"Ellis Burks",0,5,9
start,davir002,"Russ Davis",0,6,10
start,snowj001,"J.T. Snow",0,7,3
start,martr003,"Ramon E. Martinez",0,8,6
start,estab001,"Bobby Estalella",0,9,2
start,hernl003,"Livan Hernandez",0,0,1
start,erstd001,"Darin Erstad",1,1,7
start,stock001,"Kevin Stocker",1,2,6
start,vaugm001,"Mo Vaughn",1,3,3
start,salmt001,"Tim Salmon",1,4,9
start,andeg001,"Garret Anderson",1,5,8
start,glaut001,"Troy Glaus",1,6,5
start,molib001,"Ben Molina",1,7,2
start,spies001,"Scott Spiezio",1,8,10
start,kenna001,"Adam Kennedy",1,9,4
start,schos001,"Scott Schoeneweis",1,0,1
play,1,0,murrc001,10,BX,53/G
play,1,0,muelb001,31,BBBCB,W
play,1,0,bondb001,01,CX,9/F9
play,1,0,kentj001,00,X,D9/9D.1-H
play,1,0,burke001,11,SBX,63/G
play,1,1,erstd001,10,BX,S9
play,1,1,stock001,00,X,53/SH.1-2
play,1,1,vaugm001,22,BBSCS,K
play,1,1,salmt001,22,BSFFBFB,SB3
play,1,1,salmt001,32,BSFFBFBFB,W
play,1,1,andeg001,00,X,43/G
play,2,0,davir002,21,BFBX,S9
play,2,0,snowj001,11,BCH,HP.1-2
play,2,0,martr003,22,BBLLC,K/C
play,2,0,estab001,00,X,D7.2-H;1-3
play,2,0,murrc001,11,FBX,63/G.3-H;2-3
play,2,0,muelb001,11,CBX,S8.3-H
play,2,0,bondb001,02,CFX,S/78.1-3
play,2,0,kentj001,20,BBX,8/F8
play,2,1,glaut001,22,CBFBX,D7/7D
play,2,1,molib001,01,FX,7/F7D.2-3
play,2,1,spies001,21,CBBX,43/G.3-H
play,2,1,kenna001,12,CCBX,S/78
play,2,1,erstd001,30,BBBB,W.1-2
play,2,1,stock001,02,FS+2,PO2(26)
play,3,0,burke001,32,BBCCFBFX,53/G
play,3,0,davir002,22,BFBCS,K
play,3,0,snowj001,32,BBFCBS,K
play,3,1,stock001,00,X,S7
play,3,1,vaugm001,12,CBSS,K
play,3,1,salmt001,32,CBBCBX,9/F9
play,3,1,andeg001,11,BCX,S8.1-3
play,3,1,glaut001,12,CFFBC,K/C
play,4,0,martr003,11,CBX,S7
play,4,0,estab001,32,SBBFBX,53/G.1-2
play,4,0,murrc001,20,BBX,9/F9.2-3
play,4,0,muelb001,32,CBFBBS,K
play,4,1,molib001,01,CX,63/G
play,4,1,spies001,11,CBX,7/F7S
play,4,1,kenna001,12,BCSX,S7
play,4,1,erstd001,22,CFBFBS,K
play,5,0,bondb001,12,FFBC,K/C
play,5,0,kentj001,32,BCFBBX,63/G
play,5,0,burke001,11,BCX,E6/G
play,5,0,davir002,21,FBBX,3/G
play,5,1,stock001,01,CX,43/G
play,5,1,vaugm001,10,BX,63/G
play,5,1,salmt001,12,SCBS,K
play,6,0,snowj001,10,BX,S8
play,6,0,martr003,01,FX,8/L8
play,6,0,estab001,12,FCFBX,46(1)/FO
play,6,0,murrc001,01,FB,SB2.1-3(E2/TH)
play,6,0,murrc001,22,FBBSC,K/C
play,6,1,andeg001,02,CCX,7/F7
play,6,1,glaut001,32,CBFFBBX,S8
play,6,1,molib001,00,X,54(1)3/GDP
play,7,0,muelb001,01,SX,53/G
play,7,0,bondb001,10,BX,8/F8
play,7,0,kentj001,31,BCBBB,W
play,7,0,burke001,00,,NP
sub,levia001,"Al Levine",1,0,1
play,7,0,burke001,22,BFCBX,64(1)/FO
play,7,1,spies001,22,CBFBX,8/F8
play,7,1,kenna001,00,X,8/F8
play,7,1,erstd001,32,BCFBFFBX,S7
play,7,1,stock001,22,SCBBX,D9.1-H
play,7,1,vaugm001,11,BFX,7/F7S
play,8,0,davir002,22,CBSBX,53/G
play,8,0,snowj001,21,BCBX,8/F8
play,8,0,martr003,11,SBX,8/F8S
play,8,1,salmt001,02,FCFX,S8
play,8,1,andeg001,10,BX,S7.1-2
play,8,1,glaut001,00,,NP
sub,rodrf002,"Felix Rodriguez",0,0,1
play,8,1,glaut001,00,X,6/P6
play,8,1,molib001,12,BFFS,K
play,8,1,spies001,32,SBCBBC,K/C
play,9,0,estab001,22,SBCFBFX,53/G
play,9,0,murrc001,32,BFBFBFC,K/C
play,9,0,muelb001,32,BCBFBB,W
play,9,0,bondb001,11,BCX,D8/8D.1-3
play,9,0,kentj001,00,X,53/G
play,9,1,kenna001,00,,NP
sub,nen-r001,"Robb Nen",0,0,1
play,9,1,kenna001,32,BBBCCX,53/G
play,9,1,erstd001,22,CBBSFX,8/F8S
play,9,1,stock001,32,BBCBCB,W
