id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
oneip001,0,3,9,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
willb002,0,4,10,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
spens001,0,5,7,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
martt002,0,6,3,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
posaj001,0,7,2,4,4,4,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0
kellb002,0,8,8,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bellc001,0,9,5,3,3,2,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0
leder001,0,9,11,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
soria001,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erstd001,1,1,7,5,5,4,0,3,5,0,1,2,0,1,0,0,0,0,0,0,0,0
kenna001,1,2,4,5,5,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0
vaugm001,1,3,3,5,3,2,1,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0
salmt001,1,4,9,5,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
andeg001,1,5,8,5,4,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
glaut001,1,6,5,5,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
spies001,1,7,10,5,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
walbm001,1,8,2,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disag001,1,9,6,4,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
gil-b001,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
