id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
damoj001,0,1,7,5,5,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
reboj001,0,2,4,5,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
sweem002,0,3,10,5,4,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0
quinm001,0,4,9,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
randj002,0,5,5,5,5,2,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0
beltc001,0,6,8,5,5,3,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0
mccad001,0,7,3,5,4,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
fabrj001,0,8,2,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
ordal001,0,9,6,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
erstd001,1,1,7,5,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
kenna001,1,2,4,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vaugm001,1,3,3,4,3,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
salmt001,1,4,9,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,1,5,8,4,4,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
glaut001,1,6,5,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
spies001,1,7,10,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
walbm001,1,8,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luulk001,1,9,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
palmo001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
