id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vizcj001,0,1,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
oneip001,0,3,9,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
willb002,0,4,8,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
justd001,0,5,7,4,3,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
bellc001,0,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martt002,0,6,3,4,3,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
cansj001,0,7,10,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
polol001,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
posaj001,0,8,2,4,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
bross001,0,9,5,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
erstd001,1,1,7,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
palmo001,1,2,9,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gantr001,1,2,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vaugm001,1,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,1,4,8,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
glaut001,1,5,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
spies001,1,6,10,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
molib001,1,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kenna001,1,8,4,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock001,1,9,6,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
salmt001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gil-b001,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
