version,2
info,visteam,BOS
info,hometeam,ANA
info,site,ANA01
info,date,2000/08/08
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,monte901
info,ump1b,randt901
info,ump2b,fichm901
info,ump3b,barrt901
info,pitches,pitches
info,oscorer,munse701
info,temp,76
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,122
info,attendance,27293
info,wp,ortir002
info,lp,martp001
info,save,
start,nixot001,"Trot Nixon",0,1,9
start,varij001,"Jason Varitek",0,2,2
start,garcn001,"Nomar Garciaparra",0,3,6
start,everc001,"Carl Everett",0,4,8
start,oleat001,"Troy O'Leary",0,5,7
start,daubb001,"Brian Daubach",0,6,10
start,sprae001,"Ed Sprague",0,7,5
start,brogr001,"Rico Brogna",0,8,3
start,lansm001,"Mike Lansing",0,9,4
start,martp001,"Pedro Martinez",0,0,1
start,erstd001,"Darin Erstad",1,1,7
start,palmo001,"Orlando Palmeiro",1,2,9
start,vaugm001,"Mo Vaughn",1,3,3
start,salmt001,"Tim Salmon",1,4,10
start,andeg001,"Garret Anderson",1,5,8
start,glaut001,"Troy Glaus",1,6,5
start,kenna001,"Adam Kennedy",1,7,4
start,molib001,"Ben Molina",1,8,2
start,gil-b001,"Benji Gil",1,9,6
start,ortir002,"Ramon Ortiz",1,0,1
play,1,0,nixot001,10,BX,8/F8D
play,1,0,varij001,32,CBBSBX,3/G
play,1,0,garcn001,10,BX,53/G
play,1,1,erstd001,32,CBBSFBFFFX,6/P6
play,1,1,palmo001,01,CX,63/G
play,1,1,vaugm001,12,CFBS,K
play,2,0,everc001,22,CBBSFFX,7/FL
play,2,0,oleat001,12,CFBS,K
play,2,0,daubb001,02,CSS,K
play,2,1,salmt001,20,BBX,HR/78
play,2,1,andeg001,12,FBSS,K
play,2,1,glaut001,10,BX,4/P4
play,2,1,kenna001,32,SBCBBFS,K
play,3,0,sprae001,32,BBSBFFFB,W
play,3,0,brogr001,11,BCX,46(1)3/GDP
play,3,0,lansm001,00,X,S8
play,3,0,nixot001,21,BBSX,7/F7
play,3,1,molib001,12,CBFX,9/F9
play,3,1,gil-b001,21,BBCX,143/G
play,3,1,erstd001,22,BBCCS,K
play,4,0,varij001,00,X,7/F7D
play,4,0,garcn001,21,BFBX,4/P4
play,4,0,everc001,11,SBX,6/P6
play,4,1,palmo001,02,CCX,S/78S
play,4,1,vaugm001,01,FX,3/G.1-2
play,4,1,salmt001,00,X,7/F7
play,4,1,andeg001,12,BSSX,S8.2-H
play,4,1,glaut001,22,CBCBS,K
play,5,0,oleat001,20,BBX,D9/9D
play,5,0,daubb001,22,BSFFBX,43/G.2-3
play,5,0,sprae001,00,X,43/G.3-H
play,5,0,brogr001,12,CSBS,K
play,5,1,kenna001,02,CFX,8/F8
play,5,1,molib001,22,FBBFFX,53/G
play,5,1,gil-b001,32,BSBBSX,13/G
play,6,0,lansm001,01,CX,43/G
play,6,0,nixot001,11,CBX,43/G
play,6,0,varij001,32,BFBSBB,W
play,6,0,garcn001,12,SBSS,K
play,6,1,erstd001,02,CFFX,4/P4
play,6,1,palmo001,21,CBBX,7/F7
play,6,1,vaugm001,22,BBSCFC,K/C
play,7,0,everc001,12,BCFX,8/F8
play,7,0,oleat001,21,FBBX,E8/F.B-2
play,7,0,daubb001,00,X,43/G.2-3
play,7,0,sprae001,02,CFC,K/C
play,7,1,salmt001,22,BFFBS,K
play,7,1,andeg001,01,FX,53/G
play,7,1,glaut001,32,CBBBCC,K/C
play,8,0,brogr001,11,FBX,8/F8D
play,8,0,lansm001,22,SSBFBS,K
play,8,0,nixot001,22,BSBSX,8/F8D
play,8,1,kenna001,02,CSS,K
play,8,1,molib001,00,X,63/G
play,8,1,gil-b001,32,BBSCBX,7/F7
play,9,0,varij001,12,FBFX,2/FL
play,9,0,garcn001,00,X,3/G
play,9,0,everc001,21,CBBX,5/FL
data,er,martp001,2
data,er,ortir002,1
