id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,6,5,3,1,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0
gonza001,0,2,6,6,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
martd002,0,3,9,6,4,2,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,6,6,3,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0
fullb001,0,5,10,6,6,2,0,2,4,1,0,0,0,2,0,0,0,0,0,0,0,0
batit001,0,6,5,6,6,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
fletd001,0,7,2,5,4,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
cruzj004,0,8,8,5,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
moram001,0,9,4,5,5,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0
erstd001,1,1,10,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
glaut001,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salmt001,1,3,9,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
palmo001,1,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vaugm001,1,4,3,3,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
spies001,1,4,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gantr001,1,5,7,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
andeg001,1,6,8,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kenna001,1,6,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
molib001,1,7,2,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
woots001,1,7,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gil-b001,1,8,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
stock001,1,9,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
