id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
jonej003,0,1,8,6,5,3,0,1,3,1,2,0,0,1,0,0,0,0,0,0,1,0
guzmc001,0,2,6,6,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lawtm002,0,3,7,5,4,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
coomr001,0,4,3,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ortid001,0,5,10,5,3,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
koskc001,0,6,5,5,5,3,0,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0
hockd001,0,7,9,5,4,2,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0
jensm001,0,8,2,5,3,2,2,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0
canij001,0,9,4,5,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
erstd001,1,1,7,5,5,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
gil-b001,1,2,6,5,4,3,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0
vaugm001,1,3,3,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salmt001,1,4,9,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,1,5,8,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
glaut001,1,6,10,3,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
cleme001,1,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spies001,1,7,5,4,4,2,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0
kenna001,1,8,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walbm001,1,9,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
