id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hendr001,0,1,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
camem001,0,2,8,4,2,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0
rodra001,0,3,6,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
marte001,0,4,10,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
olerj001,0,5,3,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
buhnj001,0,6,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
guilc001,0,7,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wilsd001,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
marta001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mclem001,0,9,4,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
erstd001,1,1,8,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
spies001,1,2,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
palmo001,1,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vaugm001,1,3,3,5,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
salmt001,1,4,10,4,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,1,5,9,4,4,3,0,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0
glaut001,1,6,5,4,4,2,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0
molib001,1,7,2,4,4,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
kenna001,1,8,4,4,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
stock001,1,9,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
