id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
longt002,0,1,8,5,5,2,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0
velar001,0,2,4,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,3,5,5,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
staim001,0,4,10,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
grieb001,0,5,7,5,4,2,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
chrir001,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tejam001,0,6,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
saeno001,0,6,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
giamj002,0,7,9,5,5,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
hernr002,0,8,2,4,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
chave001,0,9,5,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
erstd001,1,1,7,5,5,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
kenna001,1,2,4,5,5,3,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0
vaugm001,1,3,3,5,5,3,0,2,5,1,0,1,0,2,0,0,0,0,0,0,0,0
salmt001,1,4,9,5,4,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
andeg001,1,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glaut001,1,6,5,5,4,4,1,3,0,0,3,1,0,0,0,0,0,1,0,0,0,0
spies001,1,7,10,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
molib001,1,8,2,4,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
disag001,1,9,6,2,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
gil-b001,1,9,6,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
