id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,9,5,4,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
hairj002,0,2,4,5,3,1,2,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0
deshd001,0,3,7,5,5,2,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0
hubbt001,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conij001,0,4,5,5,4,2,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0
ripkc001,0,5,10,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
myerg001,0,5,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
fordb001,0,6,2,5,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
richc001,0,7,3,4,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
lewim001,0,8,6,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
kingg001,0,9,8,4,4,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
erstd001,1,1,8,5,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
palmo001,1,2,7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gantr001,1,2,11,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vaugm001,1,3,3,5,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
salmt001,1,4,10,5,3,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,1,5,9,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
glaut001,1,6,5,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
kenna001,1,7,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
walbm001,1,8,2,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
molib001,1,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock001,1,9,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gil-b001,1,9,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
spies001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
