id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,5,5,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
abreb001,0,2,9,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
roles001,0,3,5,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
liebm001,0,4,2,4,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
burrp001,0,5,7,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vosbe001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocc001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordk001,0,6,4,4,4,2,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0
huntb001,0,7,3,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ariaa001,0,8,6,4,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
persr001,0,9,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
duceb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomew001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vinaf001,1,1,4,5,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0
drewj001,1,2,9,5,1,1,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
edmoj001,1,3,8,5,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
clarw001,1,4,3,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tatif001,1,5,5,5,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
lankr001,1,6,7,5,3,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1
rente001,1,7,6,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
benea002,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunss001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamem001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrij002,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davie001,1,7,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hernc001,1,8,2,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ankir001,1,9,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stecg001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polap001,1,9,6,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
