id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
mcewj001,0,1,8,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,5,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,5,4,2,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
piazm001,0,4,2,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,5,5,5,2,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1
zeilt001,0,6,3,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
agbab001,0,7,7,4,3,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0
paytj001,0,7,8,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ordor001,0,8,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hampm001,0,9,1,4,3,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
benia001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vinaf001,1,1,4,5,5,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
rente001,1,2,6,5,5,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
edmoj001,1,3,8,5,4,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
mcgwm001,1,4,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
davie001,1,5,9,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
paquc001,1,6,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mathm001,1,7,2,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
polap001,1,8,5,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
hentp001,1,9,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
drewj001,1,9,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
thomm002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mohlm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sloch001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howat001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
