id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
moutj001,0,1,8,5,5,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
lorem001,0,2,6,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
burnj001,0,3,9,5,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jenkg001,0,4,7,5,5,2,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0
berrs001,0,5,5,4,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
bellr002,0,6,4,4,3,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
barkk001,0,7,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houst001,0,8,2,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
haynj001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutl001,0,9,11,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
willm006,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vinaf001,1,1,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
polap001,1,2,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
edmoj001,1,3,8,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
marre001,1,3,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgwm001,1,4,3,4,4,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0
lankr001,1,5,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
dunss001,1,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davie001,1,6,9,4,4,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
paquc001,1,7,5,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mathm001,1,8,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hentp001,1,9,1,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
stecg001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drewj001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
waind001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mohlm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
