id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
tuckm001,0,1,8,5,4,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
sextc001,0,2,4,5,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
yound001,0,3,7,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
huntb002,0,3,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cases001,0,4,3,5,5,3,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0
ochoa001,0,5,9,5,5,2,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0
stync001,0,6,5,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
castj004,0,7,6,4,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
laruj001,0,8,2,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
villr001,0,9,1,4,4,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
vinaf001,1,1,4,4,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
satul001,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunss001,1,2,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
edmoj001,1,3,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
paquc001,1,3,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
davie001,1,4,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tatif001,1,5,5,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
clarw001,1,6,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
peree001,1,6,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
rente001,1,7,6,4,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
marre001,1,8,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stepg001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgwm001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
reamb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polap001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stecg001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benea002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernc001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
