id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hermc001,0,1,8,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,0,2,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kendj001,0,3,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
gileb002,0,4,9,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
younk001,0,5,3,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,0,6,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mearp001,0,7,6,4,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
benjm001,0,8,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
cordf001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
avenb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parrj002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wallj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browa001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vinaf001,1,1,4,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
dunss001,1,2,6,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
polap001,1,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edmoj001,1,3,8,4,3,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
mcgwm001,1,4,3,4,4,2,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0
lankr001,1,5,7,4,3,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
davie001,1,6,9,4,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
paquc001,1,7,5,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
marre001,1,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stepg001,1,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
jamem001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
