id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bautd001,0,1,8,6,6,3,0,2,3,1,1,0,0,2,0,0,0,0,0,0,0,0
bellj001,0,2,4,6,5,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
gonzl001,0,3,7,6,6,3,0,3,3,2,0,2,0,1,0,0,0,0,0,0,0,0
willm003,0,4,5,4,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
counc001,0,4,5,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
colbg001,0,5,3,6,5,4,1,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0
cabra001,0,6,9,6,6,3,0,1,4,1,2,0,0,1,0,0,0,0,0,0,0,0
mantm001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milld002,0,7,2,6,6,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
friah001,0,8,6,5,4,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
guzmg001,0,9,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
morgm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryanr001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swing001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durae001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
finls001,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vinaf001,1,1,4,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rente001,1,2,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
polap001,1,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
edmoj001,1,3,3,4,3,2,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0
paquc001,1,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lankr001,1,4,8,5,5,2,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0
tatif001,1,5,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mathm001,1,5,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
howat001,1,6,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
drewj001,1,7,7,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
wilkr001,1,8,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dunss001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ankir001,1,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jamem001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peree001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
thomm002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davie001,1,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
benea002,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
