id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
reesp001,0,1,4,3,3,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
grifk002,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
larkb001,0,2,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tuckm001,0,3,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bichd001,0,4,9,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cases001,0,5,3,3,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
yound001,0,6,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
boona001,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stync001,0,7,11,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
taube001,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
harnp001,0,9,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
morrh001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sulls001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vinaf001,1,1,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rente001,1,2,6,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
lankr001,1,3,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mcgwm001,1,4,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howat001,1,5,9,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
tatif001,1,6,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
drewj001,1,7,8,3,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mathm001,1,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hentp001,1,9,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunss001,1,9,11,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
morrm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vered001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
